instance_id,uid,gen_uid,workflow,score,success,is_finish,stop_reason,n_branches,branch_limit_hit,prompt_tokens,gen_tokens,frame_tokens,obs_tokens,comp_in_tokens,comp_gen_tokens,summary_gen_tokens,total_e2e_tokens,turns,tool_calls,branch_calls,forward_passes,cum_prompt_tokens,peak_ctx,mean_ctx,main_ctx_final,main_growth,overlong,empty_think_turns,has_fold,search_calls,open_page_calls,session_time,post_gen,post_obs,post_comp_in,post_comp_gen,post_turns,post_tool_calls,post_passes,post_cum_prompt,post_branch_calls,post_total,pre_gen,pre_obs,pre_comp_in,pre_comp_gen,pre_turns,pre_tool_calls,pre_passes,pre_cum_prompt,pre_branch_calls,pre_total,cell,mode,arm,wf
235,ba963e2a-a2fc-4a5c-a1b7-948aa335fc63,e6ec3592-e101-4afd-955c-aa130b25cac7,search_branch,0.0,0,0,timeout,5,0,4980,3749,156,120802,3668,2842,1568,133355,42,27,5,42,836676,34373,19920.85714285714,7835,2852,0,36,1,17,14,3676.9064304828644,2471,93139,3247,1746,34,22,34,667919,4,98983,1278,27663,421,1096,8,5,8,168757,1,29392,fold_fold,t1n4,foldgrpo,branch
836,4d895345-7954-4de5-90f7-b4a8d21fa1cf,0972fbe3-3246-4210-aca2-28e9fa4b0b7a,search_branch,0.0,0,0,timeout,5,0,4969,6647,135,107744,3508,5909,1408,123003,35,20,5,35,807584,37431,23073.82857142857,10891,5919,0,29,1,13,11,3678.1988072395325,2264,80117,3087,1705,27,15,27,612892,4,85573,4383,27627,421,4204,8,5,8,194692,1,32461,fold_fold,t1n4,foldgrpo,branch
580,b61e4b9f-8501-4cec-b541-999e09fcd178,4a01a2a6-5aa6-4595-af68-b7a3b7ed1db0,search_branch,0.0,0,0,timeout,6,0,5015,5611,105,110792,4062,4574,0,125585,35,18,6,35,503424,31173,14383.542857142857,9909,4891,0,34,1,24,6,3663.654112100601,3948,92955,3689,3134,27,12,27,384163,5,100673,1663,17837,373,1440,8,6,8,119261,1,19897,fold_fold,t1n4,foldgrpo,branch
293,3270e2ac-a88f-4f48-a4a7-2743630febca,ba1a62c9-ecb7-4ecb-8792-5c9165ce4110,search_branch,0.0,0,0,timeout,5,0,4947,4596,132,119926,3501,3757,1089,133102,36,22,5,36,765788,36562,21271.88888888889,8717,3767,0,31,1,15,11,3667.299426317215,2271,91088,3080,1616,28,17,28,581227,4,96541,2325,28838,421,2141,8,5,8,184561,1,31614,fold_fold,t1n4,foldgrpo,branch
815,96a2fe27-e385-4d7b-95d4-31714fbc2e9a,a4cb1580-166b-4186-81d1-7094315da35b,search_branch,0.0,0,0,timeout,8,0,4968,6356,120,68339,5895,5838,283,85678,38,15,8,38,434339,20623,11429.973684210527,11191,6220,0,36,1,8,7,3678.884955883026,5171,58454,5522,4734,34,13,34,392187,7,69255,1185,9885,373,1104,4,2,4,42152,1,11455,fold_fold,t1n4,foldgrpo,branch
787,764d8248-8cf3-4723-82a2-471cdffd66c9,22bbfb23-38c0-4794-bf58-e3241b1ca68f,search_branch,0.0,0,0,timeout,6,0,5052,5599,150,124717,4778,4859,2258,140296,38,20,6,38,801000,37070,21078.947368421053,9926,4871,0,31,1,15,12,3679.511085510254,3049,96199,4357,2468,31,16,31,650699,5,103728,2550,28518,421,2391,7,4,7,150301,1,31516,fold_fold,t1n4,foldgrpo,branch
926,6d6cb7cb-8c3c-4a8f-9852-6c35db1dd4f2,47992f61-d6eb-4c73-8567-edfa7c9cc425,search_branch,0.0,0,0,timeout,5,0,4960,4520,135,110309,3490,3809,1390,123414,35,20,5,35,741452,36795,21184.342857142856,8782,3819,0,29,1,10,21,3655.8566505908966,2182,81270,3069,1712,25,13,25,505766,4,86620,2338,29039,421,2097,10,7,10,235686,1,31834,fold_fold,t1n4,foldgrpo,branch
223,c7e2a032-ae71-4b63-b8d4-6a3f4c09b670,06e5ba4c-44f6-4557-8d99-26cee5db6d77,search_branch,0.0,0,0,timeout,5,0,4907,3362,159,126675,3215,2429,1115,138318,43,28,5,43,858662,35590,19968.883720930233,7349,2439,0,37,1,19,13,3677.4420771598816,2102,101871,2794,1340,35,23,35,698515,4,106896,1260,24804,421,1089,8,5,8,160147,1,26515,fold_fold,t1n4,foldgrpo,branch
1061,c0d872d5-6222-4e21-9c35-b0d5703ce39b,1fc3ee56-4f08-405c-a234-5b6da50246fa,search_branch,0.0,0,0,timeout,5,0,4932,4069,153,140421,3629,3112,1529,153204,41,26,5,41,866869,37468,21143.146341463416,8057,3122,0,34,1,21,10,3672.288030385971,2756,114232,3208,1934,34,22,34,737764,4,120322,1313,26189,421,1178,7,4,7,129105,1,27950,fold_fold,t1n4,foldgrpo,branch
1246,f3ad9b0b-99b9-4d03-b01e-8647c819b503,1f637e29-ce7b-4b7a-84c7-819f9795ae1c,search_branch,0.0,0,0,timeout,6,0,4964,4661,135,93034,4304,3797,1122,107098,37,21,6,37,668574,33996,18069.567567567567,8776,3809,0,32,1,16,10,3658.5495052337646,3136,66260,3883,2462,30,17,30,529195,5,73387,1525,26774,421,1335,7,4,7,139379,1,28747,fold_fold,t1n4,foldgrpo,branch
1061,c0d872d5-6222-4e21-9c35-b0d5703ce39b,b9eebd28-ea6e-48f6-b96b-575d58238593,search_branch,0.0,0,0,timeout,5,0,4932,4066,141,110208,3927,2641,1463,123274,39,25,5,39,858678,36486,22017.384615384617,12371,7436,0,34,1,16,13,3681.2010276317596,2807,81635,3506,2168,29,18,29,650612,4,88053,1259,28573,421,473,10,7,10,208066,1,30289,fold_fold,t1n4,foldgrpo,branch
238,5197a5fe-f628-4aa9-8308-caff7ad8cbf5,83e0f972-d7fd-439e-8bd0-3c0529b0c196,search_branch,0.0,0,0,timeout,7,0,4916,5154,141,113641,5061,4443,1270,128913,39,21,7,39,680610,35458,17451.53846153846,8919,4000,0,34,1,11,13,3685.621219396591,3256,105263,4688,2591,36,20,36,654562,6,113339,1898,8378,373,1852,3,1,3,26048,1,10658,fold_fold,t1n4,foldgrpo,branch
1015,2eca7aee-a8c5-4d09-ba7d-50c8a9c4e7a9,e19bbeb6-39ef-4859-a01b-2125de00e6da,search_branch,0.0,0,0,timeout,4,0,4981,3799,150,96775,3340,2836,1660,109045,42,30,4,42,894701,37457,21302.404761904763,7828,2844,0,37,1,12,21,3683.543489933014,2430,66132,2919,1774,30,21,30,629062,3,71589,1369,30643,421,1062,12,9,12,265639,1,32475,fold_fold,t1n4,foldgrpo,branch
1036,eff6e230-bf9e-456d-8708-e94648d7e834,b1df0365-37f7-4ebb-99f0-c436bfc74a69,search_branch,0.0,0,0,timeout,7,0,4959,5808,120,83446,4720,5093,523,99053,36,20,7,36,569412,33363,15817.0,10069,5107,0,33,1,11,10,3682.5938074588776,3148,75077,4347,2509,32,18,32,525690,6,82680,2660,8369,373,2584,4,2,4,43722,1,11414,fold_fold,t1n4,foldgrpo,branch
836,4d895345-7954-4de5-90f7-b4a8d21fa1cf,e5326e81-793a-4f18-a275-9f74c449de9f,search_branch,0.0,0,0,timeout,5,0,4969,4977,153,127151,4202,3951,2102,141452,41,26,5,41,850157,36729,20735.536585365855,8933,3961,0,35,1,19,15,3687.349725961685,2931,97889,3781,2086,33,21,33,674893,4,104724,2046,29262,421,1865,8,5,8,175264,1,31759,fold_fold,t1n4,foldgrpo,branch
983,e5dc96c8-0165-49fd-8380-e77f766c04c4,b68d0d85-11d8-4474-88d3-34c379f2db26,search_branch,0.0,0,0,timeout,6,0,4973,5224,147,153045,4631,4235,1781,168020,39,22,6,39,811689,37116,20812.53846153846,9223,4247,0,33,1,19,7,3684.161677837372,3291,123284,4210,2523,32,18,32,662075,5,130905,1933,29761,421,1712,7,4,7,149614,1,32142,fold_fold,t1n4,foldgrpo,branch
238,5197a5fe-f628-4aa9-8308-caff7ad8cbf5,37d9e624-2aaf-4e89-ad6c-305918a61d8d,search_branch,0.0,0,0,timeout,6,0,4916,5249,138,104428,4563,4461,1446,119294,38,22,6,38,681388,34518,17931.263157894737,9392,4473,0,33,1,13,12,3685.6234703063965,3029,78168,4142,2385,31,18,31,542064,5,85450,2220,26260,421,2076,7,4,7,139324,1,28928,fold_fold,t1n4,foldgrpo,branch
1002,868b10e8-76cb-4bfe-8e5d-00f006fd51de,280d2ddf-feac-4392-8990-37c3219ad813,search_branch,0.0,0,0,timeout,6,0,4954,5776,132,125810,5082,5004,1771,141754,36,20,6,36,696078,36571,19335.5,9973,5016,0,31,1,14,12,3683.894015789032,3384,97034,4661,2779,29,16,29,554925,5,105184,2392,28776,421,2225,7,4,7,141153,1,31616,fold_fold,t1n4,foldgrpo,branch
376,57995c56-101d-4c7d-9c41-b5f32a6ebd89,fd73dedb-6f27-424e-81e9-bdc94ac7a868,search_branch,0.0,0,0,timeout,5,0,4976,5465,132,120763,3711,4666,1611,135047,34,18,5,34,752671,34456,22137.382352941175,9655,4676,0,27,1,19,8,3655.8905758857727,2364,94833,3290,1710,27,14,27,606022,4,100592,3101,25930,421,2956,7,4,7,146649,1,29479,fold_fold,t1n4,foldgrpo,branch
249,9362e5d5-c98b-47b0-ad42-73b56283c283,43c6c205-7f5a-40de-b6a7-80f64802b8e2,search_branch,0.0,0,0,timeout,6,0,4915,3863,156,124305,4054,2946,1326,137293,42,25,6,42,766885,34267,18259.166666666668,7876,2958,0,36,1,20,9,3686.9924194812775,2754,96676,3633,2005,35,21,35,622467,5,103192,1109,27629,421,941,7,4,7,144418,1,29186,fold_fold,t1n4,foldgrpo,branch
875,57637e7d-6bb9-4e91-9311-46633a73cc56,bd60f448-c125-40e4-aed6-6ea960eb32b7,search_branch,0.0,0,0,timeout,5,0,4967,7840,132,84740,3707,7223,1607,101386,34,19,5,34,742152,36335,21828.0,12203,7233,0,28,1,11,16,3689.1396503448486,2296,63866,3286,1853,26,14,26,559757,4,69550,5544,20874,421,5370,8,5,8,182395,1,26869,fold_fold,t1n4,foldgrpo,branch
249,9362e5d5-c98b-47b0-ad42-73b56283c283,0baeacbe-052f-468b-9242-5cf1d4f474eb,search_branch,0.0,0,0,timeout,5,0,4915,4867,138,101847,3605,4017,1263,115372,38,24,5,38,730213,35823,19216.13157894737,8945,4027,0,33,1,16,11,3687.3537917137146,2486,77872,3232,1829,30,18,30,573402,4,83704,2381,23975,373,2188,8,6,8,156811,1,26753,fold_fold,t1n4,foldgrpo,branch
276,d943f971-0c9e-4a75-b83a-b8554e2ebb5c,82bde592-fc6e-4da6-9aba-335e580f55fc,search_branch,0.0,0,0,timeout,5,0,4942,3637,150,112932,3356,2654,920,125017,42,28,5,42,811219,34770,19314.738095238095,7609,2664,0,37,1,18,13,3683.415894985199,2325,85396,2935,1507,35,24,35,672342,4,90779,1312,27536,421,1147,7,4,7,138877,1,29296,fold_fold,t1n4,foldgrpo,branch
293,3270e2ac-a88f-4f48-a4a7-2743630febca,52fe6707-1e84-4d0a-b0bd-771ada13d209,search_branch,0.0,0,0,timeout,6,0,4947,4490,153,136950,4498,3577,1669,151038,41,24,6,41,793962,33047,19364.926829268294,8539,3589,0,35,1,19,9,3682.4269785881042,3139,111599,4125,2376,35,20,35,689352,5,118998,1351,25351,373,1201,6,4,6,104610,1,27093,fold_fold,t1n4,foldgrpo,branch
629,236463e3-f643-41d8-bae8-dbff43e826fe,14a5fa80-c146-4e3c-9510-41eab055f382,search_branch,0.0,0,0,timeout,4,0,4923,3645,132,63953,3078,2656,649,75731,40,30,4,40,797435,37423,19935.875,7590,2664,0,36,1,16,16,3677.098346710205,2488,54949,2705,1615,35,27,35,743743,3,60259,1157,9004,373,1041,5,3,5,53692,1,10549,fold_fold,t1n4,foldgrpo,branch
362,3f1df92f-28f7-4ab7-a5a7-611334a1759d,3caa7ce3-afba-416d-95af-ca6cc414ecc6,search_branch,0.0,0,0,timeout,6,0,4987,4806,126,111640,4357,4089,877,125916,36,21,6,36,672995,37385,18694.305555555555,9091,4101,0,32,1,12,12,3681.3336973190308,2745,81764,3936,2297,25,13,25,420706,5,88532,2061,29876,421,1792,11,8,11,252289,1,32397,fold_fold,t1n4,foldgrpo,branch
833,385242e4-25e9-4b89-8c11-87dec5d2b5a9,1137678d-65b6-4163-b31e-04af4555f730,search_branch,0.0,0,0,timeout,5,0,5001,5407,141,117259,3539,4500,1439,131347,37,22,5,37,824066,37094,22272.054054054053,9514,4510,0,31,1,19,10,3693.8026926517487,2444,88581,3118,1737,29,17,29,636326,4,94254,2963,28678,421,2763,8,5,8,187740,1,32092,fold_fold,t1n4,foldgrpo,branch
422,f7db6a12-16e4-4593-9da8-c7d5ae7e5b7f,1e1d18b0-1636-4b2a-b5c0-99d83f6c0e80,search_branch,0.0,0,0,timeout,4,0,4976,4854,129,104156,2997,3914,1317,117112,35,23,4,35,761942,37598,21769.77142857143,8901,3922,0,30,1,17,12,3660.6051247119904,1909,74931,2576,1179,27,18,27,588164,3,79515,2945,29225,421,2735,8,5,8,173778,1,32621,fold_fold,t1n4,foldgrpo,branch
257,77087bca-8e6a-47ec-9193-f16934a974f3,474a2ac7-6ba7-4716-9738-bc4a57b44e26,search_branch,0.0,0,0,timeout,4,0,4956,5657,132,100024,2919,4804,1239,113688,36,24,4,36,810072,37387,22502.0,9771,4812,0,31,1,14,15,3684.3727469444275,1939,72543,2498,1299,27,18,27,603921,3,77079,3718,27481,421,3505,9,6,9,206151,1,31653,fold_fold,t1n4,foldgrpo,branch
735,94b6ad39-ca3a-4de9-ba86-1c039d79f4d1,34492270-3d02-45cc-acdf-d7f2f24d76ee,search_branch,0.0,0,0,timeout,7,0,4975,5558,105,47120,4461,5006,0,62219,35,14,7,35,372316,17636,10637.6,10425,5447,0,34,1,7,7,3670.2652595043182,4331,39237,4088,3854,31,12,31,333698,6,47749,1227,7883,373,1152,4,2,4,38618,1,9495,fold_fold,t1n4,foldgrpo,branch
576,e1d66ebf-b98e-4efa-8c64-b4af4270d725,a032566d-8d86-4a81-b353-84805675a857,search_branch,0.0,0,0,timeout,5,0,4955,6745,126,88507,3714,5935,1243,104047,34,20,5,34,690669,36475,20313.79411764706,10903,5945,0,29,1,11,12,3689.7651557922363,2442,61739,3293,1846,27,16,27,536196,4,67573,4303,26768,421,4089,7,4,7,154473,1,31519,fold_fold,t1n4,foldgrpo,branch
1002,868b10e8-76cb-4bfe-8e5d-00f006fd51de,66a1cafd-a865-480f-bc1f-5d3720736aa8,search_branch,0.0,0,0,timeout,5,0,4954,4269,144,109852,3683,3301,1000,122902,42,29,5,42,814835,36860,19400.833333333332,8268,3311,0,38,1,17,14,3700.6698133945465,2604,90591,3310,1829,35,24,35,703966,4,96628,1665,19261,373,1472,7,5,7,110869,1,21320,fold_fold,t1n4,foldgrpo,branch
1055,ad31c851-b405-467f-ac25-c2380cb4b40a,c2963aa0-6cf5-4b8d-8058-6dcd52a41938,search_branch,0.0,0,0,timeout,4,0,4983,5067,129,98475,2874,4168,899,111528,37,26,4,37,797275,36815,21547.972972972973,9162,4176,0,33,1,14,16,3698.7402682304382,2007,70164,2453,1361,26,18,26,537932,3,74714,3060,28311,421,2807,11,8,11,259343,1,31831,fold_fold,t1n4,foldgrpo,branch
1182,97226e72-4501-4731-abab-8679b8700750,623d7775-e596-48b9-849f-792affc37c5c,search_branch,0.0,0,0,timeout,5,0,4980,4162,132,111530,3434,3322,807,124238,38,25,5,38,717251,36417,18875.026315789473,8315,3332,0,34,1,15,12,3686.8238792419434,2359,82345,3013,1681,31,21,31,566920,4,87822,1803,29185,421,1641,7,4,7,150331,1,31436,fold_fold,t1n4,foldgrpo,branch
1025,0e204416-70a0-41ab-aef5-2a535263873f,d6625f2c-40b0-47fc-86c9-1291c2098a43,search_branch,0.0,0,0,timeout,6,0,4971,4016,156,122277,4118,3184,1402,135538,42,25,6,42,788784,36850,18780.571428571428,8170,3196,0,36,1,17,12,3700.128425359726,2689,97046,3697,2001,35,21,35,654132,5,103561,1327,25231,421,1183,7,4,7,134652,1,27006,fold_fold,t1n4,foldgrpo,branch
734,4af9baca-81fe-44cc-b013-6b1632187e83,c489c493-eef3-44e5-85b9-729b2edbead1,search_branch,0.0,0,0,timeout,6,0,4929,3951,144,118576,4163,3072,1201,131763,38,21,6,38,699049,32898,18396.026315789473,8016,3084,0,32,1,16,12,3679.0922343730927,2732,92716,3742,2085,27,13,27,491255,5,99295,1219,25860,421,987,11,8,11,207794,1,27539,fold_fold,t1n4,foldgrpo,branch
287,1842ad61-f214-435e-846a-92888143790a,0655441f-80ef-4fc6-b7c2-4692056cc596,search_branch,0.0,0,0,timeout,5,0,5158,7281,132,99074,3466,6539,1366,115111,34,19,5,34,730536,36776,21486.352941176472,11710,6549,0,28,1,13,10,3693.9093174934387,2027,74779,3045,1523,26,14,26,557881,4,79953,5254,24295,421,5016,8,5,8,172655,1,30000,fold_fold,t1n4,foldgrpo,branch
1061,c0d872d5-6222-4e21-9c35-b0d5703ce39b,3dccc892-999e-4e4c-87ec-02b67eaf340d,search_branch,0.0,0,0,timeout,6,0,4932,5588,144,127167,4486,4961,1966,142317,36,18,6,36,736374,35112,20454.833333333332,9908,4973,0,29,1,13,10,3698.3908796310425,2929,100810,4065,2436,29,14,29,597157,5,107921,2659,26357,421,2525,7,4,7,139217,1,29464,fold_fold,t1n4,foldgrpo,branch
59,a3786a5f-ae1a-4a1f-ac18-c69e4108c93d,7d2a0787-5e3f-4e56-9134-7aa4d477182f,search_branch,0.0,0,0,timeout,5,0,4983,4184,147,127637,3696,3203,1596,140647,39,24,5,39,805238,36973,20647.128205128207,8199,3213,0,33,1,14,14,3694.123534679413,2486,98132,3275,1784,30,18,30,619666,4,104007,1698,29505,421,1419,9,6,9,185572,1,31657,fold_fold,t1n4,foldgrpo,branch
983,e5dc96c8-0165-49fd-8380-e77f766c04c4,af01b23e-f22e-48d0-a686-95fc3caad036,search_branch,0.0,0,0,timeout,4,0,4973,4681,138,98407,2797,3719,1117,110996,38,26,4,38,808908,35510,21287.052631578947,8703,3727,0,33,1,18,11,3704.268047809601,2099,76661,2376,1298,32,23,32,700543,3,81250,2582,21746,421,2421,6,3,6,108365,1,24773,fold_fold,t1n4,foldgrpo,branch
1263,89073ceb-70b8-4158-a686-db6e7062098a,e58fdf46-5950-4223-8e43-3b98933f7526,search_branch,0.0,0,0,timeout,5,0,5033,3363,144,100486,3286,2362,906,112312,40,26,5,40,789699,36896,19742.475,7408,2372,0,35,1,19,13,3687.328604698181,2161,72593,2865,1454,29,18,29,557949,4,77724,1202,27893,421,908,11,8,11,231750,1,29555,fold_fold,t1n4,foldgrpo,branch
59,a3786a5f-ae1a-4a1f-ac18-c69e4108c93d,a81f4fc3-65ef-46d9-be6b-66ca76c7420c,search_branch,0.0,0,0,timeout,4,0,4983,3873,141,112203,2869,2927,1189,124069,39,27,4,39,850431,36525,21805.923076923078,7921,2935,0,34,1,16,14,3694.3430020809174,2038,83560,2448,1310,32,23,32,695921,3,88160,1835,28643,421,1617,7,4,7,154510,1,30926,fold_fold,t1n4,foldgrpo,branch
1188,3fc6221a-e6fc-45c5-af4d-bc36dc2342ba,d71786ab-f384-46d2-9f89-a22527137ab1,search_branch,0.0,0,0,timeout,4,0,4955,3440,141,90881,2626,2566,946,102043,39,27,4,39,753919,34985,19331.25641025641,7532,2574,0,34,1,17,13,3689.8918673992157,1641,63114,2205,1046,27,18,27,503989,3,67059,1799,27767,421,1520,12,9,12,249930,1,30029,fold_fold,t1n4,foldgrpo,branch
724,bdba3ab1-73ad-4b76-89a2-1e641b049fe2,5314ddb7-af48-43e5-8c77-d95f46901476,search_branch,0.0,0,0,timeout,5,0,4972,4185,132,88618,3921,3315,1196,101828,38,25,5,38,648278,36415,17059.947368421053,8300,3325,0,34,1,13,14,3683.0277128219604,2498,59314,3500,1844,30,20,30,468949,4,65414,1687,29304,421,1471,8,5,8,179329,1,31442,fold_fold,t1n4,foldgrpo,branch
906,cc896a08-b293-4b7d-95d5-6515a99ff5ec,dc82b436-18c8-45ee-92d8-8a594a5fd7a4,search_branch,0.0,0,0,timeout,5,0,4945,6025,114,72577,3193,5333,259,86854,34,20,5,34,621672,34582,18284.470588235294,34138,29190,0,31,1,13,9,3685.850136756897,2427,60008,2820,1901,28,16,28,537472,4,65351,3598,12569,373,3432,6,4,6,84200,1,16558,fold_fold,t1n4,foldgrpo,branch
576,e1d66ebf-b98e-4efa-8c64-b4af4270d725,522608e6-037e-4e89-a9dd-c7370b4f781c,search_branch,0.0,0,0,timeout,5,0,4955,4579,141,104829,3679,3689,1579,118183,37,22,5,37,749302,35750,20251.405405405407,8657,3699,0,31,1,16,10,3693.2833251953125,2321,76744,3258,1652,29,17,29,571260,4,82434,2258,28085,421,2037,8,5,8,178042,1,30794,fold_fold,t1n4,foldgrpo,branch
741,3984b4dd-d800-48e1-b783-aa59598baba9,2add9ac7-1753-4979-8482-7cc5e9754f25,search_branch,0.0,0,0,timeout,7,0,5077,4487,135,115687,4715,3789,1026,130101,37,19,7,37,633430,37559,17119.72972972973,8883,3803,0,32,1,14,8,3681.7137644290924,3179,102443,4342,2545,33,17,33,587693,6,110087,1308,13244,373,1244,4,2,4,45737,1,14937,fold_fold,t1n4,foldgrpo,branch
422,f7db6a12-16e4-4593-9da8-c7d5ae7e5b7f,f9ea9dd5-6965-4170-973a-be88fa8f2d22,search_branch,0.0,0,0,timeout,4,0,4976,4916,129,99292,2854,4039,1174,112167,35,23,4,35,770567,35946,22016.2,9026,4047,0,30,1,17,10,3674.895558834076,2004,74791,2433,1300,28,19,28,622581,3,79330,2912,24501,421,2739,7,4,7,147986,1,27861,fold_fold,t1n4,foldgrpo,branch
1161,23494bf6-107b-4a11-b693-1a77e7a26dd8,7816705b-20cd-4e23-8d99-367f012fe906,search_branch,0.0,0,0,timeout,4,0,4913,3433,138,96491,2603,2615,923,107578,38,26,4,38,799096,36643,21028.842105263157,7539,2623,0,33,1,8,21,3677.490090370178,1590,71229,2182,1007,28,19,28,592496,3,75103,1843,25262,421,1608,10,7,10,206600,1,27562,fold_fold,t1n4,foldgrpo,branch
550,0cba069f-1e1f-444c-9eab-2cf7ec11ad76,8329b949-4309-451f-a52a-f96c7ab6c735,search_branch,0.0,0,0,timeout,6,0,4893,4047,156,155789,4479,3240,1713,169364,42,25,6,42,907167,37429,21599.214285714286,8148,3252,0,36,1,12,17,3699.0894062519073,2948,125399,4058,2281,35,21,35,747290,5,132534,1099,30390,421,959,7,4,7,159877,1,31937,fold_fold,t1n4,foldgrpo,branch
629,236463e3-f643-41d8-bae8-dbff43e826fe,31d44fa9-4d02-4d99-bccb-fcf3a662d8d3,search_branch,0.0,0,0,timeout,3,0,4923,4918,129,73484,2198,3790,938,85652,37,28,3,37,766801,35257,20724.35135135135,8722,3796,0,33,1,21,16,3691.4062039852142,1862,47164,1777,927,29,23,29,587572,2,50902,3056,26320,421,2863,8,5,8,179229,1,29827,fold_fold,t1n4,foldgrpo,branch
768,139392b0-da92-4fe7-afd4-d76ccc130833,059d9d16-85f7-4dff-9d82-25eae336e8e1,search_branch,0.0,0,0,timeout,4,0,5002,4211,135,89689,2991,3370,1311,102028,37,25,4,37,790816,37251,21373.405405405407,8383,3378,0,32,1,10,18,3681.1822757720947,1841,62452,2570,1280,25,16,25,519020,3,66956,2370,27237,421,2090,12,9,12,271796,1,30070,fold_fold,t1n4,foldgrpo,branch
297,f6c44db5-2dae-4702-9be4-8ee0a46ea63f,17d38210-279c-41ba-b394-467cd7c1a457,search_branch,0.0,0,0,timeout,5,0,4969,4234,135,100095,3275,3467,971,112708,37,23,5,37,746580,37343,20177.837837837837,8449,3477,0,32,1,11,16,3696.5349254608154,2074,70342,2854,1552,26,15,26,481563,4,75366,2160,29753,421,1915,11,8,11,265017,1,32373,fold_fold,t1n4,foldgrpo,branch
286,64808c5d-1336-4414-8ae8-f71061761713,46925b86-75a0-4c8c-9e84-30a97c8cc65b,search_branch,0.0,0,0,timeout,5,0,4984,3994,153,131101,4061,3149,1961,144293,41,26,5,41,893405,35978,21790.365853658535,8146,3159,0,35,1,11,20,3697.3754110336304,2839,103046,3640,2146,34,22,34,750733,4,109651,1155,28055,421,1003,7,4,7,142672,1,29658,fold_fold,t1n4,foldgrpo,branch
1124,33030f2d-2790-4b82-9425-9b5a3fcfc51e,9b243de7-a78c-4139-af1a-0afee8c69fc0,search_branch,0.0,0,0,timeout,4,0,4924,4153,132,109360,2966,3380,1286,121535,36,24,4,36,793967,36866,22054.63888888889,8315,3388,0,31,1,10,18,3678.3810515403748,1951,82208,2545,1444,25,16,25,550106,3,86797,2202,27152,421,1936,11,8,11,243861,1,29814,fold_fold,t1n4,foldgrpo,branch
983,e5dc96c8-0165-49fd-8380-e77f766c04c4,a72a47fd-a064-4562-b69d-9c72e8088e82,search_branch,0.0,0,0,timeout,5,0,4973,5027,144,117718,3672,4068,1572,131534,38,23,5,38,784884,37471,20654.842105263157,9054,4078,0,32,1,19,10,3704.700506925583,2378,88324,3251,1740,29,17,29,585367,4,94064,2649,29394,421,2328,9,6,9,199517,1,32497,fold_fold,t1n4,foldgrpo,branch
1048,476b7432-3cc7-4137-b61a-87b00b658cca,abf7a158-2950-40de-8225-80c1506c8db3,search_branch,1.0,1,1,finish,5,0,5017,4942,129,118364,3348,3281,820,131800,37,23,5,37,729945,36974,19728.243243243243,8892,3872,0,32,1,21,10,3702.8087446689606,3120,91897,2927,1642,30,19,30,586124,4,98046,1822,26467,421,1639,7,4,7,143821,1,28737,fold_fold,t1n4,foldgrpo,branch
1246,f3ad9b0b-99b9-4d03-b01e-8647c819b503,27ae0a98-e09b-4d8a-9edb-3629a43debf1,search_branch,0.0,0,0,timeout,5,0,4964,4215,132,87070,3571,3341,955,99952,38,25,5,38,687477,37179,18091.5,8318,3351,0,34,1,13,16,3707.804087162018,2496,57425,3150,1805,30,20,30,522357,4,63173,1719,29645,421,1536,8,5,8,165120,1,31815,fold_fold,t1n4,foldgrpo,branch
397,0f0f62f4-5d4a-4bfb-b056-79761006128f,fd9e57c2-4433-4753-8a07-f7845a6a76a6,search_branch,0.0,0,0,timeout,6,0,5006,4641,132,113288,4394,3936,1241,127461,36,20,6,36,644573,35784,17904.805555555555,8957,3948,0,31,1,11,12,3696.1682953834534,2872,84734,3973,2377,27,14,27,459049,5,91678,1769,28554,421,1559,9,6,9,185524,1,30777,fold_fold,t1n4,foldgrpo,branch
787,764d8248-8cf3-4723-82a2-471cdffd66c9,1812b1f9-b69a-4043-ad26-9965535a02ae,search_branch,0.0,0,0,timeout,6,0,5052,4265,162,146401,4258,3356,1738,160138,42,24,6,42,860796,37107,20495.14285714286,8423,3368,0,35,1,17,14,3729.159989118576,2917,116146,3837,2201,34,19,34,684416,5,123032,1348,30255,421,1155,8,5,8,176380,1,32054,fold_fold,t1n4,foldgrpo,branch
983,e5dc96c8-0165-49fd-8380-e77f766c04c4,03f3e1c0-f6a4-4558-aa87-62201e5cff18,search_branch,0.0,0,0,timeout,5,0,4973,5516,135,111322,4013,4674,1533,125959,37,23,5,37,769206,37695,20789.35135135135,9660,4684,0,32,1,11,15,3724.6212561130524,2800,83592,3592,2147,30,19,30,622394,4,90092,2716,27730,421,2527,7,4,7,146812,1,30894,fold_fold,t1n4,foldgrpo,branch
196,3959889e-3f68-449a-8757-271974b7485c,af473136-8e70-4440-ba37-da9d2a128bc6,search_branch,0.0,0,0,timeout,5,0,4977,3445,144,127145,3453,2679,1353,139164,38,23,5,38,826924,36384,21761.157894736843,7669,2689,0,32,1,14,14,3700.5706148147583,2169,102423,3032,1551,32,20,32,718144,4,107744,1276,24722,421,1128,6,3,6,108780,1,26443,fold_fold,t1n4,foldgrpo,branch
